survey_id,recordID,mo,dy,yr,period,plot_id,plot,note1,stake,species,scientificName,locality,decimalLatitude,decimalLongitude,county,state,country,sex
225b35ed-66f4-4d81-9633-c194e693d07b,1128,8,4,1978,14,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,42,DS,Dipodomys spectabilis,,,,,,,F
5e0be5d8-4e29-48ea-a0f8-2b392fbe0138,1130,8,4,1978,14,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,51,DS,Dipodomys spectabilis,,,,,,,M
bf43552f-5d69-481b-8b02-992181d540da,1133,8,4,1978,14,91829d58-c12e-47e8-ae31-185f46be21d2,12,,55,DS,Dipodomys spectabilis,,,,,,,M
54dbba5a-f7db-46ae-b22c-d14a92297614,1141,8,4,1978,14,aab65971-f64b-425e-9a78-17d7ec63423c,9,,71,DS,Dipodomys spectabilis,,,,,,,F
319b3376-5789-43f7-8163-a0488300e58b,1143,8,4,1978,14,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,76,DS,Dipodomys spectabilis,,,,,,,F
ecc5f2bd-9317-45f0-861d-d7ff3bae5c5c,1151,8,5,1978,14,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,14,DS,Dipodomys spectabilis,,,,,,,M
1e1c79d3-eabf-41a5-89cb-b6d38a565007,1153,8,5,1978,14,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,14,DS,Dipodomys spectabilis,,,,,,,M
a9a50900-7cf2-4bdf-a7a4-dce2fd1aff51,1155,8,5,1978,14,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,15,DS,Dipodomys spectabilis,,,,,,,F
ff58af7d-d76b-47f9-aad7-2a49ac04e714,1156,8,5,1978,14,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,16,DS,Dipodomys spectabilis,,,,,,,M
bdda1e46-1b1e-4e9d-8a4f-40e15445c2ba,1158,8,5,1978,14,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,17,DS,Dipodomys spectabilis,,,,,,,F
e57d61cc-95bf-4fde-80f6-d39242d312b8,1160,8,5,1978,14,486c68ed-972c-4baf-beea-f8a72216e580,14,,25,DS,Dipodomys spectabilis,,,,,,,F
c0bdb131-98d3-45a1-831c-f488903fa649,1162,8,5,1978,14,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,34,DS,Dipodomys spectabilis,,,,,,,M
55cc5628-3513-4b7c-80a7-14b39601268a,1163,8,5,1978,14,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,35,DS,Dipodomys spectabilis,,,,,,,F
097c1306-3726-4495-8c11-77f37c15e524,1165,8,5,1978,14,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,41,DS,Dipodomys spectabilis,,,,,,,F
756bc924-f003-4a40-a847-bf2cc40dcf7f,1166,8,5,1978,14,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,42,DS,Dipodomys spectabilis,,,,,,,M
b8ab86ad-4133-4a2a-a4fd-e7d0a29d1e9d,1169,8,5,1978,14,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,44,DS,Dipodomys spectabilis,,,,,,,M
706f2180-428e-4718-9417-2b8c30092f16,1171,8,5,1978,14,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,46,DS,Dipodomys spectabilis,,,,,,,
49741851-e656-4320-a190-d3a106d02c3d,1172,8,5,1978,14,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,52,DS,Dipodomys spectabilis,,,,,,,F
2974eafb-5457-451e-a312-3c277126d65c,1180,8,5,1978,14,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,61,DS,Dipodomys spectabilis,,,,,,,F
7a6ce491-01bd-49d9-8d50-e3992180821a,1182,8,5,1978,14,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,64,DS,Dipodomys spectabilis,,,,,,,F
8e51e860-fc2d-4c0d-947b-91f41e947226,1185,8,5,1978,14,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,66,DS,Dipodomys spectabilis,,,,,,,F
0b7c9e6a-e341-44f8-b70c-5bfad6da136f,1186,8,5,1978,14,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,66,DS,Dipodomys spectabilis,,,,,,,F
0c804578-6b1e-4dff-b64f-d131907c0b1e,1188,8,5,1978,14,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,67,DS,Dipodomys spectabilis,,,,,,,M
30cdecf9-558d-4082-bccd-f122ffa3e37f,1189,8,5,1978,14,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,71,DS,Dipodomys spectabilis,,,,,,,F
1efd5015-a712-4144-bd4b-83dd4f339b62,1191,8,5,1978,14,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,76,DS,Dipodomys spectabilis,,,,,,,F
a8c2da0b-f91b-4fb8-9642-8ba94a2b5ea2,1199,9,3,1978,15,91829d58-c12e-47e8-ae31-185f46be21d2,12,,21,DS,Dipodomys spectabilis,,,,,,,M
ed568641-5a46-4c42-8f3d-70cd736d89af,1200,9,3,1978,15,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,22,DS,Dipodomys spectabilis,,,,,,,M
d44ac3b3-937f-4e30-ba52-08a296c0717d,1205,9,3,1978,15,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,25,DS,Dipodomys spectabilis,,,,,,,F
35d56077-a156-4b4f-9dab-bd5cd42d584c,1209,9,3,1978,15,91829d58-c12e-47e8-ae31-185f46be21d2,12,,31,DS,Dipodomys spectabilis,,,,,,,F
3a07ce46-6cdd-492f-b57f-ca231c8c6fa0,1211,9,3,1978,15,aab65971-f64b-425e-9a78-17d7ec63423c,9,,32,DS,Dipodomys spectabilis,,,,,,,F
9ddde529-3317-4056-b73c-f30200ea1a2c,1212,9,3,1978,15,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,32,DS,Dipodomys spectabilis,,,,,,,F
e9d62411-8fbb-4b6d-aca9-ce23e539a266,1213,9,3,1978,15,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,32,DS,Dipodomys spectabilis,,,,,,,F
b8507fb6-577a-483d-96e7-162d6e1e9aa8,1223,9,3,1978,15,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,45,DS,Dipodomys spectabilis,,,,,,,F
59420db7-8d60-404b-81a5-312c580c1634,1224,9,3,1978,15,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,52,DS,Dipodomys spectabilis,,,,,,,M
98c65ff6-0990-45ec-8159-980281c3b501,1225,9,3,1978,15,aab65971-f64b-425e-9a78-17d7ec63423c,9,,53,DS,Dipodomys spectabilis,,,,,,,F
a0148917-a24f-49c1-80b7-302431008126,1231,9,3,1978,15,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,56,DS,Dipodomys spectabilis,,,,,,,M
da0b3a69-182f-4376-8fb6-ebe9aeb0d512,1234,9,3,1978,15,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,63,DS,Dipodomys spectabilis,,,,,,,F
4a07d389-eaaf-4c74-8eff-e35e856942a8,1238,9,3,1978,15,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,67,DS,Dipodomys spectabilis,,,,,,,F
4f13c747-2443-4a22-b408-ea7939b000f1,1239,9,3,1978,15,91829d58-c12e-47e8-ae31-185f46be21d2,12,,71,DS,Dipodomys spectabilis,,,,,,,F
06252d8a-150e-4a8f-9413-18558abca319,1243,9,3,1978,15,aab65971-f64b-425e-9a78-17d7ec63423c,9,,73,DS,Dipodomys spectabilis,,,,,,,F
614cdbd1-380d-4b7c-8da4-49a044e35133,1244,9,3,1978,15,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,73,DS,Dipodomys spectabilis,,,,,,,F
7e0a86c1-a481-49d2-ad58-b1e05862cf97,1254,9,4,1978,15,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,16,DS,Dipodomys spectabilis,,,,,,,M
43ecdfea-7276-4ee9-9386-eaf405db3d6d,1260,9,4,1978,15,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,25,DS,Dipodomys spectabilis,,,,,,,F
03a387c1-7249-4461-bf1d-5ac8ed33c8f7,1263,9,4,1978,15,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,27,DS,Dipodomys spectabilis,,,,,,,F
b3f748db-a069-495e-8899-1ef7fb57fbda,1266,9,4,1978,15,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,34,DS,Dipodomys spectabilis,,,,,,,M
b006c1a0-300a-44c0-8713-c02c6029453f,1267,9,4,1978,15,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,35,DS,Dipodomys spectabilis,,,,,,,M
4e42c6e6-904d-448d-924d-94da07bb47d3,1268,9,4,1978,15,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,37,DS,Dipodomys spectabilis,,,,,,,F
e42a6160-13a7-472c-8822-7ddcc19e1925,1271,9,4,1978,15,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,43,DS,Dipodomys spectabilis,,,,,,,M
d9786d03-7307-46e6-8ca1-7d2ad9a47c9c,1273,9,4,1978,15,486c68ed-972c-4baf-beea-f8a72216e580,14,,44,DS,Dipodomys spectabilis,,,,,,,F
b6e4dd2c-66c5-4951-8730-259b32dd0d58,1274,9,4,1978,15,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,46,DS,Dipodomys spectabilis,,,,,,,F
7d007884-233d-42a7-a687-8710ac2c1f67,1278,9,4,1978,15,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,51,DS,Dipodomys spectabilis,,,,,,,F
b5c6400d-15af-42b4-ba4f-f89cf9f749c7,1280,9,4,1978,15,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,54,DS,Dipodomys spectabilis,,,,,,,M
21fed398-21c2-4695-9eb0-9f226d581ad4,1287,9,4,1978,15,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,61,DS,Dipodomys spectabilis,,,,,,,F
79f4ac11-39fa-4b27-8827-13aae169611a,1292,9,4,1978,15,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,67,DS,Dipodomys spectabilis,,,,,,,F
82d1a242-04c2-4565-b63b-e2252560d243,1293,9,4,1978,15,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,67,DS,Dipodomys spectabilis,,,,,,,F
6c68dda3-e73b-4c30-bf78-b0b003870ac0,1296,9,4,1978,15,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,73,DS,Dipodomys spectabilis,,,,,,,F
1a62a431-a60a-4782-929c-3548cd30158f,1297,9,4,1978,15,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,73,DS,Dipodomys spectabilis,,,,,,,F
40989b40-677d-4b59-ab2d-c538941b0c53,1298,9,4,1978,15,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,73,DS,Dipodomys spectabilis,,,,,,,F
e482ec96-d420-492b-9217-32a85267792a,1305,10,6,1978,16,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,36,DS,Dipodomys spectabilis,,,,,,,F
2ffd85d3-723f-48dc-97d7-8f24e7774bf0,1307,10,6,1978,16,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,43,DS,Dipodomys spectabilis,,,,,,,M
c512e41c-1a0b-4e96-97f6-175d5c6a1b70,1308,10,6,1978,16,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,74,DS,Dipodomys spectabilis,,,,,,,F
909610f5-7c9c-48ce-94f7-bbe6cfdf32e0,1314,10,7,1978,16,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,15,DS,Dipodomys spectabilis,,,,,,,F
16d08719-02c2-4e45-af9d-ffbd7d291fd6,1315,10,7,1978,16,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,15,DS,Dipodomys spectabilis,,,,,,,M
d00554cd-f9e6-49eb-a529-5440ab1dccb3,1323,10,7,1978,16,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,31,DS,Dipodomys spectabilis,,,,,,,F
4a011f7b-26f0-4c45-bc5d-de8d8a51d2f9,1325,10,7,1978,16,aab65971-f64b-425e-9a78-17d7ec63423c,9,,33,DS,Dipodomys spectabilis,,,,,,,F
25bd79ad-48b2-407b-8fcd-f8d93ff2d5ab,1326,10,7,1978,16,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,34,DS,Dipodomys spectabilis,,,,,,,M
2eeb2933-882e-4645-a7d2-b84cf2faeb64,1330,10,7,1978,16,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,41,DS,Dipodomys spectabilis,,,,,,,M
dc5fb1ec-670a-4694-b0c7-c0dab58b1d47,1331,10,7,1978,16,aab65971-f64b-425e-9a78-17d7ec63423c,9,,46,DS,Dipodomys spectabilis,,,,,,,M
40b95394-4ec1-4cc5-b276-a32c3122f5f3,1333,10,7,1978,16,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,53,DS,Dipodomys spectabilis,,,,,,,F
4a2dfd4a-6e80-4177-b98b-06538d8ff3b8,1334,10,7,1978,16,91829d58-c12e-47e8-ae31-185f46be21d2,12,,54,DS,Dipodomys spectabilis,,,,,,,F
766e8b62-1e56-4b2c-aa18-098e4a71e010,1335,10,7,1978,16,aab65971-f64b-425e-9a78-17d7ec63423c,9,,55,DS,Dipodomys spectabilis,,,,,,,F
2bf3f032-9f53-4ae1-8312-b59cab1f10a1,1336,10,7,1978,16,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,56,DS,Dipodomys spectabilis,,,,,,,F
a0a156e2-c9f1-4708-b69a-0e8c9b6cdcfe,1338,10,7,1978,16,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,63,DS,Dipodomys spectabilis,,,,,,,F
327ff2c7-66c8-44d7-ac7e-627a60fb9c54,1340,10,7,1978,16,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,66,DS,Dipodomys spectabilis,,,,,,,F
c0d9cf76-ba7d-4590-a242-a37c6965995f,1342,10,7,1978,16,aab65971-f64b-425e-9a78-17d7ec63423c,9,,72,DS,Dipodomys spectabilis,,,,,,,F
fc17ede5-b9f1-4276-ace8-3baab3ffe897,1358,10,8,1978,16,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,17,DS,Dipodomys spectabilis,,,,,,,M
a2239857-6003-4c61-9307-5df969ad28fa,1360,10,8,1978,16,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,17,DS,Dipodomys spectabilis,,,,,,,M
3204f55d-314e-4d8a-a53f-0cd9d6ddbf43,1363,10,8,1978,16,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,33,DS,Dipodomys spectabilis,,,,,,,M
c1dd8a07-8284-42ea-980c-4d74c514e8ed,1364,10,8,1978,16,486c68ed-972c-4baf-beea-f8a72216e580,14,,34,DS,Dipodomys spectabilis,,,,,,,F
5e5e1182-89bf-4c4f-9943-abe0bc50aad7,1365,10,8,1978,16,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,35,DS,Dipodomys spectabilis,,,,,,,M
654ea3ea-1590-4db3-85ca-7eaf5ef27643,1367,10,8,1978,16,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,37,DS,Dipodomys spectabilis,,,,,,,F
7ab99e07-f41a-4332-b80e-506dc2258ab3,1371,10,8,1978,16,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,44,DS,Dipodomys spectabilis,,,,,,,M
60b6f05d-8fc9-420f-a772-c0eedd5f0518,1373,10,8,1978,16,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,44,DS,Dipodomys spectabilis,,,,,,,F
bf15f091-cbc2-4b88-a406-a4f6bc6b9fa2,1376,10,8,1978,16,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,52,DS,Dipodomys spectabilis,,,,,,,F
4ee0cff4-00a2-4236-8ee3-591cb660d179,1384,10,8,1978,16,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,64,DS,Dipodomys spectabilis,,,,,,,F
c036588d-a407-4872-9b50-b562fbf6284d,1387,10,8,1978,16,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,71,DS,Dipodomys spectabilis,,,,,,,F
261a441b-1c3c-452d-b274-3dfb50b5dbba,1398,11,4,1978,17,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,11,DS,Dipodomys spectabilis,,,,,,,F
0993cd37-ae81-4c2f-ad93-a995259ad0ca,1399,11,4,1978,17,91829d58-c12e-47e8-ae31-185f46be21d2,12,,12,DS,Dipodomys spectabilis,,,,,,,F
78556b1a-d684-40c7-8082-adc74ed69909,1401,11,4,1978,17,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,16,DS,Dipodomys spectabilis,,,,,,,F
cbfbefd4-243c-4ff0-970a-535ac4760daa,1403,11,4,1978,17,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,23,DS,Dipodomys spectabilis,,,,,,,M
b8dcea58-ba42-438c-a86d-0e7508de1e77,1404,11,4,1978,17,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,25,DS,Dipodomys spectabilis,,,,,,,F
070cc5fa-6601-44dc-9392-b03da9b26526,1411,11,4,1978,17,aab65971-f64b-425e-9a78-17d7ec63423c,9,,43,DS,Dipodomys spectabilis,,,,,,,F
44e0d546-24aa-4606-988e-1339ae7fa3c5,1412,11,4,1978,17,aab65971-f64b-425e-9a78-17d7ec63423c,9,,46,DS,Dipodomys spectabilis,,,,,,,M
ab005b0e-4271-4468-97d4-7e6dca03f98c,1414,11,4,1978,17,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,52,DS,Dipodomys spectabilis,,,,,,,M
08d7ec57-95ca-407b-afdc-ccc2a7109932,1422,11,4,1978,17,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,64,DS,Dipodomys spectabilis,,,,,,,M
43c53434-d85c-4318-8a5b-e76f02afe9b4,1423,11,4,1978,17,aab65971-f64b-425e-9a78-17d7ec63423c,9,,64,DS,Dipodomys spectabilis,,,,,,,F
ecb88f4d-d8fa-4502-bf9e-1072d8b589dc,1425,11,4,1978,17,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,65,DS,Dipodomys spectabilis,,,,,,,F
9087d249-1b65-474b-b5ce-a54b84754416,1429,11,4,1978,17,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,72,DS,Dipodomys spectabilis,,,,,,,M
bb61f955-3a43-4e53-89ec-b287df53d116,1431,11,4,1978,17,aab65971-f64b-425e-9a78-17d7ec63423c,9,,74,DS,Dipodomys spectabilis,,,,,,,F
a4df9cb6-e6e0-476e-b850-451769ddbbbd,1447,11,5,1978,17,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,25,DS,Dipodomys spectabilis,,,,,,,F
e5636576-8b1a-4732-bcd2-f62527f1298e,1449,11,5,1978,17,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,33,DS,Dipodomys spectabilis,,,,,,,M
fd2fe4bb-2862-4a9d-a75f-9d965419011b,1450,11,5,1978,17,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,33,DS,Dipodomys spectabilis,,,,,,,F
7ced5440-4f02-4c69-a3e2-44143655f54f,1451,11,5,1978,17,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,34,DS,Dipodomys spectabilis,,,,,,,M
d1606d4a-0467-429d-a0bb-1bd5fb3bef14,1452,11,5,1978,17,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,35,DS,Dipodomys spectabilis,,,,,,,F
63a5fd6a-ab08-4987-93da-37c208e65cb0,1454,11,5,1978,17,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,37,DS,Dipodomys spectabilis,,,,,,,M
1eda7dbb-807f-4919-abc2-878d9dab59a9,1459,11,5,1978,17,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,52,DS,Dipodomys spectabilis,,,,,,,F
5c00f6b7-8bee-46fc-adbf-f39927b79469,1463,11,5,1978,17,486c68ed-972c-4baf-beea-f8a72216e580,14,,63,DS,Dipodomys spectabilis,,,,,,,F
4486f3f7-4a1d-4af7-b3f2-ee9a1ff191a0,1484,12,2,1978,18,aab65971-f64b-425e-9a78-17d7ec63423c,9,,16,DS,Dipodomys spectabilis,,,,,,,F
99735f7f-9758-4f9f-b3ac-200370a802b4,1488,12,2,1978,18,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,23,DS,Dipodomys spectabilis,,,,,,,F
91db753b-4784-4980-b636-385a4de066c3,1497,12,2,1978,18,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,35,DS,Dipodomys spectabilis,,,,,,,M
dce372d4-0645-4c01-ad9e-646e041a5a95,1499,12,2,1978,18,aab65971-f64b-425e-9a78-17d7ec63423c,9,,45,DS,Dipodomys spectabilis,,,,,,,F
a5b609a6-a20b-402c-a7ec-52bc34bfa443,1501,12,2,1978,18,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,53,DS,Dipodomys spectabilis,,,,,,,F
445fc248-3a6f-4d6b-9e98-d171f0069f97,1502,12,2,1978,18,aab65971-f64b-425e-9a78-17d7ec63423c,9,,53,DS,Dipodomys spectabilis,,,,,,,F
378c664b-9219-435f-82ff-235341f7d0f0,1503,12,2,1978,18,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,53,DS,Dipodomys spectabilis,,,,,,,F
4d3bb8de-b845-4460-a2ee-7a437d054800,1504,12,2,1978,18,91829d58-c12e-47e8-ae31-185f46be21d2,12,,55,DS,Dipodomys spectabilis,,,,,,,F
1ecfe9f3-3faf-4675-9e4c-81d061920181,1509,12,2,1978,18,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,66,DS,Dipodomys spectabilis,,,,,,,F
b60f6db1-213d-491d-a848-7ead7b9cbad6,1520,12,3,1978,18,486c68ed-972c-4baf-beea-f8a72216e580,14,,14,DS,Dipodomys spectabilis,,,,,,,F
9b81486b-7e48-438e-a722-6e16dec76d9d,1521,12,3,1978,18,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,15,DS,Dipodomys spectabilis,,,,,,,F
0652ebfb-59d3-490d-9fae-a6bdaa914002,1525,12,3,1978,18,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,41,DS,Dipodomys spectabilis,,,,,,,M
fbc72c26-a62f-41cb-9d22-78b2049b71cd,1526,12,3,1978,18,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,46,DS,Dipodomys spectabilis,,,,,,,F
cea014ff-294f-4908-8f16-5d1c92ed02be,1527,12,3,1978,18,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,52,DS,Dipodomys spectabilis,,,,,,,F
ee12cc10-4d45-47a0-8195-d8e3590dea77,1531,12,3,1978,18,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,57,DS,Dipodomys spectabilis,,,,,,,M
ee80b3ac-036f-4649-b270-9c1e11fcc74f,1537,12,3,1978,18,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,65,DS,Dipodomys spectabilis,,,,,,,M
362863a7-3c0a-48dd-9290-42aa32c2e496,1540,12,3,1978,18,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,66,DS,Dipodomys spectabilis,,,,,,,F
0cbfb49d-e71f-4608-ab1b-1524b5c2aaa2,1553,1,28,1979,19,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,14,DS,Dipodomys spectabilis,,,,,,,F
3fb8febe-75c3-4081-8eb3-7a0022a6a8d3,1582,1,29,1979,19,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,33,DS,Dipodomys spectabilis,,,,,,,F
2760d845-d15d-4ed6-9452-8866a0866f50,1588,1,29,1979,19,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,44,DS,Dipodomys spectabilis,,,,,,,M
33b4256b-4804-4c6a-a2a3-c7f9cda0fa95,1589,1,29,1979,19,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,45,DS,Dipodomys spectabilis,,,,,,,M
9a88f188-ac51-41b5-9984-1e08cbf79bf2,1592,1,29,1979,19,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,55,DS,Dipodomys spectabilis,,,,,,,F
f09437e2-9a22-432e-bc93-4dcc73b30016,1601,1,29,1979,19,486c68ed-972c-4baf-beea-f8a72216e580,14,,65,DS,Dipodomys spectabilis,,,,,,,F
46d2a357-2b4e-467a-8744-76ab262abf3a,1625,2,24,1979,20,91829d58-c12e-47e8-ae31-185f46be21d2,12,,35,DS,Dipodomys spectabilis,,,,,,,F
afa77ec5-6a6b-4bc2-9fc1-cbf80315d912,1627,2,24,1979,20,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,37,DS,Dipodomys spectabilis,,,,,,,M
555fd7b5-ab7b-444b-bcac-a1862aa62f34,1630,2,24,1979,20,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,53,DS,Dipodomys spectabilis,,,,,,,F
3ff1cc53-e512-4390-adad-9a1ccea9b5fb,1631,2,24,1979,20,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,53,DS,Dipodomys spectabilis,,,,,,,F
b4657244-5138-49d0-8085-dbeb9ab47ae6,1633,2,24,1979,20,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,55,DS,Dipodomys spectabilis,,,,,,,F
3294e9da-cf7a-4aa2-bbfc-eb8c57f49f40,1637,2,24,1979,20,aab65971-f64b-425e-9a78-17d7ec63423c,9,,73,DS,Dipodomys spectabilis,,,,,,,F
bf62db05-1982-431a-bb5e-967c4187995d,1638,2,24,1979,20,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,77,DS,Dipodomys spectabilis,,,,,,,F
82d499f9-ea29-4fd3-812f-42fc78ab56a7,1647,2,25,1979,20,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,26,DS,Dipodomys spectabilis,,,,,,,M
7fe00089-7439-48f6-b9f0-0c5602d06c3b,1649,2,25,1979,20,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,31,DS,Dipodomys spectabilis,,,,,,,M
346dd653-c710-4257-bc35-c47faec9d4ae,1652,2,25,1979,20,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,43,DS,Dipodomys spectabilis,,,,,,,F
3dc7b79c-c6d6-4a91-aea5-69178f88a6a7,1655,2,25,1979,20,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,52,DS,Dipodomys spectabilis,,,,,,,F
90158bb3-7770-47f4-9c24-a4abcf7925f9,1656,2,25,1979,20,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,53,DS,Dipodomys spectabilis,,,,,,,M
be799471-63ef-45e4-ba62-a2276d1605de,1658,2,25,1979,20,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,57,DS,Dipodomys spectabilis,,,,,,,M
f4cdde51-4d2d-4419-bb00-103b87c4b9a6,1659,2,25,1979,20,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,61,DS,Dipodomys spectabilis,,,,,,,M
60f23726-c688-4ad9-a83f-549a84f3d175,1660,2,25,1979,20,486c68ed-972c-4baf-beea-f8a72216e580,14,,62,DS,Dipodomys spectabilis,,,,,,,F
1113e230-0414-48a0-bbbe-b11286d8d6a7,1671,3,31,1979,21,91829d58-c12e-47e8-ae31-185f46be21d2,12,,12,DS,Dipodomys spectabilis,,,,,,,M
0fe04ec1-3554-4bca-8b50-38cfa5ec5131,1673,3,31,1979,21,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,15,DS,Dipodomys spectabilis,,,,,,,F
